Peer IP,Direction,Destination Port
152.67.141.210,Sent,17472
172.66.0.26,Sent,443
192.168.2.12,Sent,53
52.182.143.210,Sent,443
146.75.74.172,Sent,80
192.168.2.13,Sent,53
192.168.2.13,Sent,389
104.208.16.90,Sent,443
2.16.153.11,Sent,80
162.159.140.26,Sent,443
104.208.16.91,Sent,443
20.42.65.85,Sent,443
91.81.129.181,Sent,80
104.78.173.167,Sent,80
52.168.117.174,Sent,443
20.49.150.241,Sent,443
20.42.73.28,Sent,443
52.182.143.209,Sent,443
20.189.173.12,Sent,443
52.168.117.169,Sent,443
52.182.143.215,Sent,443
217.20.56.99,Sent,80
13.69.116.107,Sent,443
52.182.141.63,Sent,443
20.189.173.27,Sent,443
2.16.153.13,Sent,80
20.189.173.2,Sent,443
20.189.173.16,Sent,443
51.105.71.137,Sent,443
158.120.18.31,Sent,443
20.189.173.1,Sent,443
20.42.65.93,Sent,443
52.137.106.217,Sent,443
13.69.239.78,Sent,443
142.251.15.106,Sent,31
142.251.15.106,Sent,30
142.251.15.106,Sent,443
18.165.227.31,Sent,443
40.79.197.35,Sent,443
52.182.143.213,Sent,443
217.20.56.100,Sent,80
20.189.173.18,Sent,443
20.189.173.13,Sent,443
20.44.10.122,Sent,443
185.160.60.100,Sent,80
20.72.205.209,Sent,443
20.42.73.25,Sent,443
13.89.179.9,Sent,443
20.50.201.204,Sent,443
13.89.179.10,Sent,443
52.140.118.28,Sent,443
104.46.162.227,Sent,443
20.189.173.15,Sent,443
20.42.65.89,Sent,443
52.182.143.211,Sent,443
20.42.72.131,Sent,443
20.189.173.3,Sent,443
20.189.173.26,Sent,443
104.208.16.92,Sent,443
20.189.173.7,Sent,443
18.165.227.64,Sent,443
104.208.16.95,Sent,443
20.42.73.26,Sent,443
20.189.173.14,Sent,443
52.168.117.168,Sent,443
51.11.192.48,Sent,443
20.189.173.9,Sent,443
104.208.16.89,Sent,443
52.168.112.67,Sent,443
13.69.116.104,Sent,443
104.208.16.88,Sent,443
51.104.15.252,Sent,443
20.189.173.11,Sent,443
20.189.173.17,Sent,443
18.165.227.12,Sent,80
13.89.179.8,Sent,443
91.80.49.85,Sent,80
20.42.65.91,Sent,443
20.189.173.25,Sent,443
91.81.130.134,Sent,80
52.168.112.66,Sent,443
51.132.193.105,Sent,443
91.81.129.180,Sent,80
40.74.98.195,Sent,443
20.189.173.5,Sent,443
20.42.73.30,Sent,443
52.183.220.149,Sent,443
20.42.65.88,Sent,443
20.42.73.24,Sent,443
74.178.240.61,Sent,443
13.70.79.200,Sent,443
217.20.56.101,Sent,80
142.251.30.106,Sent,33
142.251.30.106,Sent,32
142.251.30.106,Sent,443
20.42.65.90,Sent,443
40.79.173.40,Sent,443
40.79.167.8,Sent,443
20.189.173.10,Sent,443
13.89.178.27,Sent,443
20.42.73.31,Sent,443
51.132.193.104,Sent,443
52.182.143.208,Sent,443
52.191.219.104,Sent,443
20.189.173.4,Sent,443
40.79.150.120,Sent,443
52.178.17.235,Sent,443
52.168.117.171,Sent,443
40.79.141.154,Sent,443
52.182.143.214,Sent,443
13.78.111.198,Sent,443
20.189.173.28,Sent,443
51.105.71.136,Sent,443
13.89.179.14,Sent,443
13.89.178.26,Sent,443
13.71.55.58,Sent,443
18.165.227.82,Sent,80
20.52.64.200,Sent,443
20.189.173.8,Sent,443
52.185.211.133,Sent,443
158.120.18.73,Sent,443
2.23.205.243,Sent,443
128.85.102.70,Sent,443
134.33.185.98,Sent,443
40.79.141.152,Sent,443
162.159.129.83,Sent,443
199.232.58.172,Sent,80
54.67.26.184,Sent,443
13.78.111.199,Sent,443
40.119.249.228,Sent,443
20.50.73.9,Sent,443
151.101.190.172,Sent,80
142.251.30.147,Sent,2
142.251.30.147,Sent,1
142.251.30.147,Sent,443
13.89.179.11,Sent,443
20.44.10.123,Sent,443
20.50.73.10,Sent,443
52.167.17.97,Sent,443
52.168.117.170,Sent,443
91.81.129.182,Sent,80
52.8.141.1,Sent,443
54.67.114.188,Sent,443
20.189.173.6,Sent,443
20.189.173.23,Sent,443
13.69.109.130,Sent,443
104.46.162.226,Sent,443
20.42.65.84,Sent,443
54.67.123.234,Sent,443
